"post.mean","l-95% CI","u-95% CI","eff.samp","pMCMC"
-1.12612778916996,-6.95406211697264,4.31461497035343,800.000000000001,0.68
0.30412645587009,0.265002661431026,0.345027867180761,800.000000000001,0.00125
0.404019886951525,0.352799413874891,0.457713938958477,800.000000000001,0.00125
0.196902320795926,0.148972212249646,0.243310355668655,800,0.00125
0.327529304703022,0.270735701167723,0.382636891354196,911.020311554072,0.00125
0.560606274014008,0.492069410713157,0.637876587221399,799.999999999999,0.00125
0.195240494991143,0.0349222396616824,0.36838685721159,902.206149737885,0.0175000000000001
0.0817209253701896,-0.0812717220396735,0.233768085003248,799.999999999999,0.3175
-0.0840733666329124,-0.141435401499621,-0.0258023006172152,812.900482613265,0.0075
-0.0758839281081215,-0.126445750094717,-0.0218803149618907,715.734321354304,0.0075
0.00689334539116486,-0.0635321610752726,0.0784684145473875,799.999999999999,0.8825
-0.0402775741522376,-0.120154498727061,0.0418549109890591,888.141709406275,0.305
-0.0753148201182691,-0.141989101204672,0.00164967830642127,800,0.0625
-0.08607409507367,-0.162417799241666,-0.00720080593600869,800.000000000001,0.0325
-0.123590021033677,-0.217988659879211,-0.0455559736001305,800,0.0025
-0.0283478496594711,-0.11017128223466,0.0652126811401104,800,0.5075
-0.12870142699694,-0.220103514409857,-0.0273667497094721,800,0.0125
0.248389279340668,0.146220089663984,0.348130190104712,800,0.00125
